eat,essen
Angle,der Winkel
cheap,billig
Spider,die Spinne
Circle,der Kreis
Spring,der Frühling
expensive,teuer
rich,reich
Member,das Mitglied
Swimmingpool,das Schwimmbecken
Calendar,der Kalender
Tomato,die Tomate
Lake,der See
Breast,die Brust
Surprise,die Überraschung
Perfume,das Parfüm
small,klein
poor,arm
big,groß
Language,die Sprache
Bridge,die Brücke
Dust,det Staub
Mustache,der Schnurrbart
Wine,der Wein
Boot,der Stiefel
boring,langweilig
Flood,das Hochwasser
spicy,pikant
Plane,das Flugzeug
wide,bereit
Information,die Information
Grandmother,die Großmutter
Wing,der Flügel
Sausage,die Wurst
Early,früh
Master,der Meister
Earthquake,das Erdbeben
